neurons,synapses,steps,build_ms,simulation_ms,realtime_factor,events_per_second,snapshot_bytes,save_ms,load_ms,snapshot_exact,safe
256,4671,600,0.955400,81.724700,7.341722,687956.027982,502003,0.865900,12.565700,1,1
1024,33054,300,10.281000,232.659700,1.289437,427676.129557,3364029,1.499500,14.114300,1,1
4096,131248,120,15.177100,365.325000,0.328475,1417.915555,13300165,4.692500,27.921500,1,1
16384,524464,40,60.420600,522.132500,0.076609,394.535870,53124706,589.656900,105.266000,1,1
